production_companies_weight,popularity,budget,budget_norm_mean,budget_norm_max,vote_count,belongs_to_collection
0.0008116883116883116,0.014427426173043061,0.0,0.0,0.0,0.003339253996447602,0.0
0.0,0.006165887037826696,0.007894736842105263,0.003529559087782334,0.01153846153846154,0.0020603907637655417,0.0
0.0,4.873346169674661e-05,0.0,0.0,0.0,0.0,0.0
0.2686688311688311,0.004108980974055448,0.0,0.0,0.0,0.0015630550621669626,0.0
0.010957792207792205,0.013057006014765999,0.005263157894736842,0.0023530393918548896,0.007692307692307694,0.015985790408525755,0.0
0.0008116883116883116,0.003764520643690543,0.0,0.0,0.0,0.0012078152753108348,0.0
0.04707792207792207,0.01334321852482772,0.0,0.0,0.0,0.006110124333925399,0.0
0.004464285714285712,0.012774280337221014,0.0,0.0,0.0,0.0010657193605683837,0.0
0.004058441558441559,0.0020561937197788285,0.0,0.0,0.0,0.0005683836589698046,0.0
0.008116883116883116,0.014617137990408697,0.013157894736842105,0.004378377783356598,0.03571428571428571,0.018827708703374777,1.0
0.0,0.0034653489525359677,0.0,0.0,0.0,0.0021314387211367673,0.0
0.004870129870129869,0.0009259759557454503,0.0,0.0,0.0,0.0004262877442273535,0.0
0.010957792207792206,0.0032435451250503247,0.0,0.0,0.0,0.002202486678507993,0.0
0.008928571428571426,0.006396624389586495,0.0,0.0,0.0,0.001492007104795737,0.0
0.0,0.004336388574281454,0.0,0.0,0.0,0.0025577264653641207,0.0
0.0016233766233766233,0.010328593361094993,0.09210526315789473,0.04117818935746057,0.1346153846153846,0.06024866785079929,0.0
0.07467532467532467,0.002651148901816345,0.0,0.0,0.0,0.001989342806394316,0.0
0.3043831168831168,0.0030537675528546178,0.0,0.0,0.0,0.0009236234458259325,0.0
0.0,0.003267994962697814,0.00036842105263157896,0.00020742828218028883,0.00175,0.0007815275310834813,0.0
0.0734577922077922,0.002467638130230867,0.0,0.0,0.0,0.0012788632326820603,0.0
0.03855519480519479,0.014554508341290608,0.06842105263157895,0.030589512094113567,0.1,0.07495559502664298,0.0
0.00284090909090909,0.0012394675876707046,0.004736842105263158,0.001843407993656527,0.008,0.00021314387211367674,0.0
0.03814935064935064,0.010256301405002813,0.013157894736842105,0.005882598479637224,0.019230769230769232,0.02266429840142096,1.0
0.00852272727272727,0.001009378651596312,0.0,0.0,0.0,0.00035523978685612787,0.0
0.019074675324675324,0.016348555818813133,0.007894736842105263,0.003529559087782334,0.01153846153846154,0.013854351687388987,0.0
0.0004058441558441558,0.0016959778015200608,0.0,0.0,0.0,0.0016341030195381882,0.0
0.0004058441558441558,0.005377353289110847,0.0,0.0,0.0,0.004618117229129663,0.0
0.0,0.00043476545685000183,0.0,0.0,0.0,0.0004262877442273535,0.0
0.006087662337662337,0.0024742464906528463,0.0,0.0,0.0,0.000852575488454707,0.0
0.01258116883116883,0.001811613149766353,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0016233766233766233,0.0002846727511242623,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.0001858907311293802,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.0012396959030528901,0.0,0.0,0.0,0.0005683836589698046,0.0
0.006899350649350648,0.011406985359895308,0.0,0.0,0.0,0.020319715808170515,0.0
0.007305194805194804,0.013308918248331214,0.03684210526315789,0.016471275742984227,0.05384615384615385,0.036163410301953816,0.0
0.008928571428571426,0.013321444543459446,0.02631578947368421,0.011765196959274448,0.038461538461538464,0.0064653641207815275,0.0
0.004464285714285712,0.021436481917281085,0.0,0.0,0.0,0.004476021314387211,0.0
0.050730519480519466,0.013871226157239252,0.06578947368421052,0.02322066804748645,0.09615384615384616,0.028134991119005328,0.0
0.5275974025974026,0.014033191262838642,0.04473684210526316,0.02000083483076656,0.06538461538461539,0.00994671403197158,0.0
0.0008116883116883116,0.0015247558770653394,0.0,0.0,0.0,0.0016341030195381882,0.0
0.012987012987012983,0.0006754007370583105,0.0,0.0,0.0,0.00035523978685612787,0.0
0.045454545454545456,5.448518280476562e-06,0.0004605263157894737,0.00014901987327628656,0.000875,0.0,0.0
0.0,0.002874755507559725,0.0,0.0,0.0,0.00035523978685612787,0.0
0.01258116883116883,0.0025778158275813956,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0004058441558441558,0.000516951688344579,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,6.464065100438e-06,9.210526315789474e-08,3.58863789281635e-08,1.1666666666666668e-07,0.0,0.0
0.0,0.0010861875992096545,0.0,0.0,0.0,0.0006394316163410302,0.0
0.0,0.0001736037105216813,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.004058441558441557,0.0018615210657890624,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0077110389610389575,0.014349625423409503,0.0,0.0,0.0,0.001847246891651865,0.0
0.30478896103896097,0.00286643021546371,0.0,0.0,0.0,0.0007815275310834813,0.0
0.0,0.0001294237708072438,0.0,0.0,0.0,0.0,0.0
0.006899350649350648,0.00040632101327579416,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,0.005191690873363652,0.0,0.0,0.0,0.003126110124333925,1.0
0.008522727272727272,0.019896724806344624,0.007894736842105263,0.003529559087782334,0.01153846153846154,0.03246891651865009,0.0
0.009334415584415582,0.011123472450912547,0.015789473684210527,0.007059118175564668,0.02307692307692308,0.027282415630550623,0.0
0.004464285714285712,0.0027058569204341234,0.0,0.0,0.0,0.0017761989342806395,0.0
0.004870129870129869,0.0008561096222736069,0.0,0.0,0.0,0.000497335701598579,0.0
0.009334415584415584,0.0006852676146148423,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0012175324675324673,0.0009906860146260148,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0008116883116883116,0.0028653525668597937,0.0,0.0,0.0,0.000497335701598579,0.0
0.0,0.00010022679973335247,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0016233766233766233,0.02015741713624717,0.04473684210526316,0.02000083483076656,0.06538461538461539,0.16412078152753107,1.0
0.0349025974025974,0.02029660367279667,0.05263157894736842,0.023530393918548897,0.07692307692307693,0.019680284191829486,0.0
0.012987012987012983,0.02008003283387072,0.0,0.0,0.0,0.0034813499111900534,0.0
0.05560064935064933,0.0020426518778306375,0.0,0.0,0.0,0.0002841918294849023,0.0
0.04058441558441557,0.020634894008273393,0.0,0.0,0.0,0.004902309058614565,0.0
0.0,4.198993856851347e-05,0.0,0.0,0.0,0.0002841918294849023,1.0
0.03693181818181818,0.0009383817003518857,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0,7.347919607954798e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0012175324675324673,0.017335853633167513,0.010526315789473684,0.004307573021835737,0.010526315789473684,0.012007104795737123,0.0
0.10024350649350648,0.001867519367509842,0.0,0.0,0.0,0.0007815275310834813,0.0
0.01907467532467532,0.02324665028730897,0.07894736842105263,0.035295590877823343,0.1153846153846154,0.3393960923623446,0.0
0.22524350649350647,0.016299444266843488,0.18421052631578946,0.08235637871492114,0.2692307692307692,0.03268206039076377,0.0
0.2357954545454545,0.017540984958184437,0.22894736842105262,0.09141660744167254,0.348,0.027850799289520427,1.0
0.0004058441558441558,0.003136435986436371,0.0,0.0,0.0,0.000994671403197158,1.0
0.0012175324675324673,0.013109494807868933,0.0,0.0,0.0,0.007104795737122558,0.0
0.0,0.0025394643229433916,0.0,0.0,0.0,0.0012788632326820603,0.0
0.0,0.00029914977287788524,0.0010526315789473684,0.00043075730218357366,0.0010526315789473684,0.0002841918294849023,0.0
0.014610389610389608,0.0017940200796766617,0.0,0.0,0.0,0.00021314387211367674,0.0
0.06452922077922076,0.0018758483126519716,0.0,0.0,0.0,0.0010657193605683837,0.0
0.0,0.0006914796195333474,0.0,0.0,0.0,0.0004262877442273535,0.0
0.002029220779220779,0.000627365007169523,0.0,0.0,0.0,0.00014209591474245115,0.0
0.017857142857142853,0.016971128029479816,0.006578947368421052,0.0029412992398186125,0.009615384615384616,0.03225577264653641,0.0
0.0008116883116883116,0.0006071983660918355,0.0,0.0,0.0,0.000497335701598579,0.0
0.003652597402597402,0.006957595283616454,0.0,0.0,0.0,0.003126110124333925,0.0
0.004058441558441557,0.0027483162754284108,0.0,0.0,0.0,0.001349911190053286,0.0
0.0,0.002157057976059243,0.0,0.0,0.0,0.00035523978685612787,0.0
0.00852272727272727,7.440889631580764e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.00568181818181818,0.012168981555108961,0.0,0.0,0.0,0.003126110124333925,0.0
0.0004058441558441558,0.00027309990103203995,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0077110389610389575,0.0017329301894960316,0.17105263157894737,0.0764737802352839,0.25,0.11495559502664299,1.0
0.489853896103896,0.011017661970192464,0.0,0.0,0.0,0.026927175843694494,0.0
0.12459415584415585,0.0009865361542394095,0.0,0.0,0.0,0.0004262877442273535,0.0
0.03693181818181818,0.0016107613682731165,0.0022368421052631577,0.0006910199967284763,0.00425,7.104795737122558e-05,0.0
0.0020292207792207786,0.001172370263154008,0.0,0.006667650503355704,1.0,0.00021314387211367674,0.0
0.02881493506493506,0.00048437564961434116,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0008116883116883116,0.0007614811157114449,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0008116883116883116,0.00019731380633088887,0.0,0.0,0.0,0.00014209591474245115,0.0
0.004464285714285712,0.0008282734108775415,0.0,0.0,0.0,0.000497335701598579,0.0
0.02962662337662337,0.014747745348157192,0.08421052631578947,0.037648630269678234,0.12307692307692307,0.05115452930728241,0.0
0.003652597402597402,0.00019944535873897342,0.0,0.0,0.0,7.104795737122558e-05,1.0
0.0,0.0012101537191211342,0.0,0.0,0.0,0.00014209591474245115,0.0
0.020698051948051945,0.022196638803775853,0.13157894736842105,0.05882598479637225,0.19230769230769232,0.1400355239786856,0.0
0.017857142857142853,0.0006314381535877137,0.0,0.0,0.0,0.0,0.0
0.00284090909090909,0.013565963011687967,0.0017105263157894738,0.0006999806160483072,0.0017105263157894738,0.0032682060390763763,0.0
0.04707792207792207,0.010609351873307069,0.031578947368421054,0.014118236351129337,0.04615384615384616,0.021314387211367674,0.0
0.0008116883116883116,0.0034543806815757723,0.003289473684210526,0.0014706496199093063,0.004807692307692308,0.0017761989342806395,0.0
0.0,0.015824761975095216,0.0,0.0,0.0,0.00433392539964476,1.0
0.11688311688311687,0.0002964793961678428,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0008116883116883116,0.0011822316611413673,0.0,0.0,0.0,0.0009236234458259325,0.0
0.004870129870129869,0.005397695276402053,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,0.000791929255079713,0.0,0.0,0.0,0.0002841918294849023,0.0
0.01623376623376623,0.0003280892042006713,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0,0.0012603831032019608,0.0,0.0,0.0,0.00021314387211367674,0.0
0.04423701298701297,0.0014871514203578463,0.0,0.0,0.0,0.000497335701598579,0.0
0.4188311688311688,0.0008439668969874492,0.0,0.0,0.0,0.00035523978685612787,0.0
0.006493506493506493,0.004842877938552761,0.0,0.0,0.0,0.0017761989342806395,1.0
0.0,0.0008084410235193738,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,4.813618865694915e-05,0.0,0.0,0.0,0.0,0.0
0.00771103896103896,0.006359310350045143,0.02631578947368421,0.010507656027778454,0.04,0.0026287744227353462,0.0
0.03287337662337661,0.0009838986549444019,0.0,0.0,0.0,0.000497335701598579,0.0
0.0,0.0008370443745995827,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0016233766233766233,0.009101610058522199,0.013157894736842105,0.005882598479637224,0.019230769230769232,0.000994671403197158,0.0
0.0004058441558441558,0.0019265854701427788,0.0060526315789473685,0.0027059953006331227,0.008846153846153846,0.0004262877442273535,0.0
0.027597402597402593,0.013612692777590649,0.018421052631578946,0.008235637871492113,0.026923076923076925,0.08426287744227354,0.0
0.38230519480519465,4.7166304913424827e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.00034907412760811185,0.0,0.0,0.0,0.0002841918294849023,0.0
0.031249999999999986,0.0023951068996181536,0.0,0.0,0.0,0.0005683836589698046,0.0
0.03084415584415583,0.023335072268521797,0.034210526315789476,0.01529475604705678,0.05,0.21712255772646535,0.0
0.11323051948051947,0.01545750115740373,0.01,0.00447077484452429,0.014615384615384615,0.0672113676731794,0.0
0.0024350649350649346,0.001039384772384669,0.0,0.0,0.0,0.0007104795737122557,0.0
0.0,0.0012203676360585882,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.001600514573920628,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0004058441558441558,0.0007063475172212721,0.0006578947368421052,0.0002322066804748645,0.0009615384615384617,0.00021314387211367674,0.0
0.0016233766233766233,0.004228855682318163,0.005263157894736842,0.0023530393918548896,0.007692307692307694,0.0027708703374777974,0.0
0.08725649350649349,0.004098462027767395,0.03684210526315789,0.016471275742984227,0.05384615384615385,0.0025577264653641207,0.0
0.0,0.001620852908165719,0.0,0.0,0.0,0.0,0.0
0.07224025974025974,0.02106981654610634,0.03684210526315789,0.016471275742984227,0.05384615384615385,0.027069271758436944,0.0
0.0,0.0008926017264390916,0.0,0.0,0.0,0.0002841918294849023,0.0
0.5495129870129869,0.029912021973481515,0.11842105263157894,0.05294338631673501,0.17307692307692307,0.19772646536412078,1.0
0.057224025974025955,0.01009497010290437,0.03289473684210526,0.014706496199093063,0.04807692307692308,0.01733570159857904,0.0
0.0,1.8648800416917765e-06,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,0.0017090410944271904,0.0,0.0,0.0,0.001349911190053286,0.0
0.01704545454545454,0.0006823817081840166,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0012175324675324673,0.0007082872847083207,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.00027291542220323395,2.631578947368421e-07,1.0507656027778452e-07,4e-07,0.0002841918294849023,0.0
0.00284090909090909,0.006595605811468868,0.0,0.0,0.0,0.002344582593250444,1.0
0.0024350649350649346,0.0014506556631462466,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,1.3010323738462806e-05,0.0,0.0,0.0,0.0,0.0
0.00852272727272727,6.736217036003205e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0016233766233766233,0.0008275208833778579,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0,0.0011626294156884425,0.0,0.0,0.0,0.0005683836589698046,0.0
0.08076298701298701,0.014919858615863965,0.021052631578947368,0.009412157567419558,0.030769230769230767,0.01733570159857904,0.0
0.05762987012987011,0.015550025509403672,0.018157894736842106,0.008117985901899369,0.026538461538461542,0.04021314387211367,0.0
0.006087662337662337,0.003401833439734998,0.002631578947368421,0.0011765196959274448,0.003846153846153847,0.0009236234458259325,0.0
0.0020292207792207786,0.0025938527000261107,0.0,0.0,0.0,0.000497335701598579,0.0
0.019886363636363633,0.013148825328865748,0.0,0.0,0.0,0.00369449378330373,0.0
0.0012175324675324673,0.00021888869668589697,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,1.9116390319633824e-05,0.0,0.0,0.0,0.0,0.0
0.022727272727272724,0.01612921597093204,0.0,0.0,0.0,0.000852575488454707,0.0
0.0,0.0012722774213523005,0.0,0.0,0.0,0.000994671403197158,0.0
0.0,0.0022305791821691135,0.006578947368421052,0.0029412992398186125,0.009615384615384616,0.001349911190053286,0.0
0.351866883116883,0.005981472137327764,0.0,0.0,0.0,0.004760213143872114,0.0
0.2844967532467532,0.009168818800945402,0.0,0.0,0.0,0.008454706927175844,0.0
0.0,0.002265736097979577,0.0,0.0,0.0,0.0007104795737122557,0.0
0.16720779220779217,0.004555940298837218,0.018330463157894737,0.007501181814786621,0.018330463157894737,0.0022735346358792184,0.0
0.0,0.0004351837306301658,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0,6.73932212520093e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0008116883116883116,0.0020101050634693195,0.0,0.0,0.0,0.0004262877442273535,0.0
0.023538961038961036,0.00016536243848631077,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.010146103896103898,0.01454840227470944,0.04789473684210526,0.021412658465879492,0.07,0.02408525754884547,0.0
0.012175324675324674,0.015698929148618986,0.025,0.011176937111310724,0.03653846153846154,0.01349911190053286,0.0
0.0,0.0008395777620803138,0.0,0.0,0.0,0.0002841918294849023,0.0
0.4188311688311688,0.0011531004448975455,0.002492105263157895,0.2926248338709991,1.0,0.00035523978685612787,0.0
0.013798701298701296,0.018274724841698804,0.02894736842105263,0.012941716655201893,0.04230769230769231,0.06429840142095915,0.0
0.0008116883116883116,0.0010673725851945055,0.0,0.0,0.0,0.000497335701598579,0.0
0.01623376623376623,0.0008390298051630684,0.0,0.0,0.0,0.00035523978685612787,0.0
0.0024350649350649346,0.008988294394558912,0.0,0.0,0.0,0.00547069271758437,0.0
0.006899350649350648,0.0006798592798416304,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,0.012715977721226106,0.0,0.0,0.0,0.0014209591474245115,0.0
0.01623376623376623,0.0017309155345636262,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0,0.00113415940079143,0.0,0.0,0.0,0.00021314387211367674,0.0
0.3015422077922077,0.015342883182500459,0.04052631578947368,0.01811840331728265,0.059230769230769226,0.0311190053285968,0.0
0.023538961038961036,0.00023725255950584717,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.029220779220779217,0.0005726040193830772,0.0,0.0,0.0,0.00014209591474245115,0.0
0.029220779220779217,0.0008479249724530184,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0077110389610389575,0.0014790106070906373,0.0,0.0,0.0,0.0004262877442273535,0.0
0.009740259740259738,0.00045252474053792465,0.0,0.0,0.0,0.00035523978685612787,0.0
0.028409090909090905,0.0005837220652339859,0.0,0.0,0.0,0.000497335701598579,0.0
0.0,0.0021855773070788074,0.0,0.0,0.0,0.0016341030195381882,0.0
0.0,0.005095825810691573,0.0,0.0,0.0,0.0010657193605683837,1.0
0.006493506493506493,0.004118540995738323,0.015789473684210527,0.007059118175564668,0.02307692307692308,0.0024156305506216696,0.0
0.043019480519480506,0.014302990636705804,0.04368421052631579,0.019530226952395584,0.06384615384615384,0.017619893428063943,0.0
0.4204545454545453,0.016366948906002002,0.031578947368421054,0.014118236351129337,0.04615384615384616,0.00625222024866785,0.0
0.3043831168831168,5.7248712190739825e-05,0.002631578947368421,0.1890093745983302,1.0,0.0,0.0
0.07548701298701298,0.002806534871362675,0.0,0.0,0.0,0.0022735346358792184,0.0
0.01704545454545454,0.0004010606268702385,0.0,0.0,0.0,0.0004262877442273535,0.0
0.009334415584415582,0.00021981291735298419,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.028409090909090905,0.0003843936039706917,0.0,0.0,0.0,0.00021314387211367674,0.0
0.0032467532467532465,0.0016782130382629655,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.017857142857142853,2.988191722044806e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0011802663223315136,0.0,0.0,0.0,0.00014209591474245115,0.0
0.0,7.302073879211933e-05,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.0,2.1498176386593745e-06,0.0,0.0,0.0,0.0,0.0
0.0,1.2902558878071215e-05,0.0,0.0,0.0,0.0,0.0
0.0,9.026676950088894e-06,0.0,0.0,0.0,0.0,0.0
0.17167207792207786,0.0012917645958526037,0.0,0.0,0.0,0.0002841918294849023,0.0
0.0,0.002300916758589788,0.0,0.0,0.0,0.002344582593250444,1.0
0.0,0.000106685385264618,0.0,0.0,0.0,7.104795737122558e-05,0.0
0.4780844155844155,0.0003196287493984026,0.0,0.0,0.0,0.00014209591474245115,0.0
0.035714285714285705,0.0005612375663963505,0.0,0.0,0.0,0.0004262877442273535,0.0
0.0,1.0166427337959284e-05,0.0,0.0,0.0,0.0,0.0
0.0004058441558441558,0.0001332284183359842,0.0,0.0,0.0,0.00014209591474245115,0.0
0.04017857142857142,0.0019695343333164714,0.0,0.0,0.0,0.0005683836589698046,0.0
0.0,0.001976111642846474,0.0,0.0,0.0,0.000852575488454707,0.0
0.0,0.00014620221161329734,0.0,0.0,0.0,0.00014209591474245115,0.0
0.004058441558441557,0.010640112348118168,0.0,0.0,0.0,0.0076021314387211365,0.0
0.006493506493506493,0.018805967246445142,0.10263157894736842,0.045884268141170345,0.15,0.06756660746003552,0.0
0.38230519480519465,0.011604545746838956,0.0,0.0,0.0,0.0017761989342806395,0.0
